weather,energy,valence,tempo,acousticness,loudness
cloudy,0.5046924662812114,0.5916425005470333,107.32897221974076,0.3451935474348563,-11.018271429084656
snow,0.3660936224142536,0.6075427293975864,110.93453001702477,1.0,-26.237419257605332
cloudy,0.2976173029923418,0.3917106717122087,111.50284229683879,0.6403039354469563,-7.4890970325015145
rainy,0.5726567409394369,0.5508253466727556,98.6475072067404,0.7409555855566173,-13.102804072170143
sunny,0.7406792286765648,0.5932434435620546,128.06318497745477,0.0,-9.817505546456353
cloudy,0.5409407967126313,0.3329270158592422,88.36004035539952,0.3367057914700232,-6.010550738709167
snow,0.26834648679620543,0.5497006605766133,80.89441546346444,0.9103669902759497,-20.94781502947648
snow,0.3127597650131905,0.5164295716811809,63.46940246015256,0.6742790517807725,-15.955709043289426
sunny,0.7372483234726289,0.7278836265122749,127.5455505201298,0.3513002533932259,-3.681738734605457
sunny,0.7340175214636815,1.0,129.92916316955223,0.27047373848074496,-8.887036525011759
rainy,0.33523558096538747,0.34455583957070796,97.07602207690151,0.7097483923454219,-10.220436080403863
sunny,0.7455139966140989,0.906829841218452,120.9238174782055,0.19363492848813377,-4.122477764982181
sunny,0.6487834355445621,0.7544135363377459,134.08000365792444,0.3294631277068033,-5.561862262175595
rainy,0.3865628616266246,0.20878705066398778,100.15318729750973,0.6264520481852787,-3.917574094564337
snow,0.49495313141098907,0.7283964929971098,91.00257931670625,0.6642767456841787,-12.311015626815042
sunny,0.6649340879005201,0.7866156583467528,93.01424049213065,0.10518712657866337,-2.875211523558499
rainy,0.5208014352567111,0.5697079868621836,119.33248817659612,0.5030107592656872,-10.106044411474336
sunny,0.7014254765484732,0.7075806376278645,116.87507988264089,0.5409487738969083,-7.265492525064364
cloudy,0.6278648858023417,0.4097005369878951,113.64856161318748,0.44346432549620973,-14.9865014924756
rainy,0.2139211604196172,0.4267683712082524,132.29504445934037,0.6465739808920007,-12.920346926279391
sunny,0.8449357932965438,0.8542005917442613,119.7017409765095,0.1306217924085762,-14.375440052290408
rainy,0.4605744343531746,0.5539345064610144,105.19752731881823,0.42364429613501187,-11.939691638018825
cloudy,0.6541462623200283,0.4542340060420618,116.1152025218241,0.14711093114214713,-14.84003149945637
snow,0.42578133628558,0.42043755917036196,69.09028193446929,0.9332615558178254,-17.54045775170618
snow,0.3710805107016172,0.32748269145487113,79.4390134179973,0.6522605855327185,-9.448026400909544
snow,0.5971085318732595,0.3089831601526627,109.01075441168253,0.6777317645446476,-17.459157875334096
sunny,0.7675814078320847,0.708494986487143,134.77144804059674,0.0,-7.211779157292206
sunny,0.6864621123929496,0.5510405845022177,123.28485583374918,0.2767270552878787,-10.13815639712777
cloudy,0.7219607619706376,0.6149827576497093,106.71289578174878,0.767629702953214,-8.254801989293819
rainy,0.4437123026737843,0.15807858759075888,99.94665330688281,0.8172387243895118,-7.5190537575141105
cloudy,0.5287652727669399,0.3353293050766283,89.47656506689437,0.05304899952106623,-8.161974146482368
sunny,0.8922656550558179,0.8768224662722781,139.12439689037035,0.01844019083258172,-8.869268240374339
rainy,0.46121651837032673,0.4314796775060936,105.410791258528,0.44039766684443865,-16.8833071654976
snow,0.35501453961504653,0.22486327476135376,91.47991714277207,0.7664116347476253,-15.220600592416444
cloudy,0.6285445915827172,0.49379909375281933,155.08088691044827,0.02596907669164905,-10.672292135910892
